"event_type.keyword: Descending",Count
"NEW_CONNECTION",52716
"CONNECTION_LOST",45449
"SNMPv1 Get",6890
"SNMPv2 Get",5533
"SNMPv1 GetNext",2382
"AST I20100",1149
"SNMPv2 GetNext",888
"AST i90200",5
