"connection.protocol.keyword: Descending",Count
smbd,7476284
mssqld,2733498
ftpdatalisten,215400
ftpd,63153
mongod,36568
mysqld,35438
epmapper,27196
pptpd,15635
mqttd,10552
mirrorc,2823
