"sip_method.keyword: Descending",Count
REGISTER,2332724
INVITE,733163
OPTIONS,23492
ACK,10161
INVITES,96
CANCEL,45
BYE,42
PUBLISH,17
MESSAGE,14
"-t",4
INVATE,4
"[method]",4
INFO,2
EGISTER,1
OPTION,1
REFER,1
