"ip_rep.keyword: Descending",Count
"__missing__",117707670
"known attacker",29769645
"mass scanner",561362
"bot, crawler",211120
"form spammer",113339
anonymizer,100303
"tor exit node",9536
compromised,3415
"bitcoin node",779
malware,106
"C2 server",63
"known atttacker",46
"bad reputation",33
